general,year,admin_conf,admin_espe,admin_serv,admin_obre,admin_admin,admin_auxadm,admin_prof,admin_total,admin_conf_f,admin_espe_f,admin_serv_f,admin_obre_f,admin_admin_f,admin_auxadm_f,admin_prof_f,admin_total_f,docen_emet,docen_tct,docen_mtt,docen_catt,docen_ayut,docen_tect,docen_totalf,docen_eme_f,docen_tc_f,docen_mt_f,docen_cat_f,docen_ayu_f,docen_total_f,inv_tc,inv_ay,inv_eme,inv_mt,inv_tec,inv_total,inv_tc_f,inv_ay_f,inv_eme_f,inv_mt_f,inv_tec_f,inv_total_f,n,fem,pert,perm,pern,cap_salones,cap_auditorios,cap_bibliotecas,cap_cafeterias,cap_cubiculos,cap_laboratorios,cap_oficinas,cap_talleres,num_salones,num_auditorios,num_bibliotecas,num_cafeterias,num_cubiculos,num_laboratorios,num_oficinas,num_talleres
centro de estudios en linguistica hispanica,1974,1,4,0,0,1,1,1,2,0,0.75,0,0,1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,1,4,10,0.25,1,0,0,0.25,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios en linguistica hispanica,1975,1,3,0,0,1,1,1,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios en linguistica hispanica,1976,1,3,0,0,3,1,1,3,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios en linguistica hispanica,1977,1,2,0,0,3,1,1,3,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios en linguistica hispanica,1978,1,2,0,0,6,1,1,8,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios en linguistica hispanica,1979,1,2,0,0,2,1,1,2,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios literarios,1968,1,7,0,1,4,1,0,12,1,0.571428571,0,0,1,0,0,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios literarios,1969,1,8,0,1,3,1,0,12,1,0.625,0,0,1,0,0,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios literarios,1970,1,7,0,1,4,1,0,10,1,0.571428571,0,0,0.75,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios literarios,1971,1,6,0,1,4,1,0,7,1,0.666666667,0,0,1,0,0,0.714285714,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios literarios,1972,1,1,0,1,4,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,9,3,0,1,5,9,0.444444444,0.666666667,0,0,0.4,0.444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios literarios,1973,1,3,0,1,5,1,0,10,0,0.666666667,0,0,0.8,0,0,0.6,0,0,0,1,0,0,1,0,0,0,1,0,1,8,3,0,1,5,11,0.375,0.666666667,0,0,0.4,0.454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios literarios,1974,1,2,0,1,2,2,0,8,1,1,0,0,1,0.5,0,0.75,0,0,0,4,0,0,4,0,0,0,0.25,0,0.25,8,4,0,1,5,18,0.375,0.5,0,0,0.4,0.388888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios literarios,1975,1,2,0,1,4,2,0,9,1,1,0,0,1,0.5,0,0.888888889,0,0,0,7,0,0,7,0,0,0,0.428571429,0,0.428571429,7,4,0,1,2,10,0.285714286,0.5,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios literarios,1976,1,1,0,1,4,2,0,8,1,1,0,0,1,0.5,0,0.875,0,0,0,7,0,0,7,0,0,0,0.428571429,0,0.428571429,7,4,0,2,2,15,0.285714286,0.75,0,0,0.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios literarios,1977,1,1,0,1,5,2,0,8,1,1,0,0,1,0.5,0,0.875,0,0,0,5,0,0,5,0,0,0,0.4,0,0.4,7,8,0,1,2,16,0.571428571,0.875,0,0,0.5,0.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios literarios,1978,1,1,0,1,12,4,0,16,1,1,0,0,1,0.5,0,0.875,0,0,0,3,0,0,3,0,0,0,0.666666667,0,0.666666667,7,9,0,1,2,16,0.428571429,1,0,0,0.5,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios literarios,1979,1,1,0,1,5,2,0,8,1,1,0,0,1,0.5,0,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,0,1,2,19,0.333333333,0.8,0,0,0.5,0.578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios mayas,1968,1,1,0,0,2,3,0,4,0,1,0,0,1,0.666666667,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios mayas,1969,1,1,0,0,1,3,0,2,0,0,0,0,1,0.666666667,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios mayas,1970,1,2,0,0,1,3,0,2,0,0.5,0,0,1,0.666666667,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios mayas,1971,1,2,0,0,1,3,0,2,0,1,0,0,1,0.666666667,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios mayas,1972,1,2,0,0,1,3,0,2,0,1,0,0,1,0.666666667,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios mayas,1973,1,2,0,0,1,3,0,3,1,0.5,0,0,1,0.666666667,0,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,0,5,1,7,0.571428571,1,0,0.4,1,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios mayas,1974,1,1,0,0,1,3,0,5,1,0,0,0,1,0.666666667,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,0,5,1,16,0.571428571,0.666666667,0,0.6,1,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios mayas,1975,1,1,0,0,2,3,0,6,1,0,0,0,1,0.666666667,0,0.666666667,0,0,0,1,0,0,1,0,0,0,1,0,1,6,3,0,2,1,11,0.166666667,0.333333333,0,0.5,1,0.272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios mayas,1976,1,1,0,0,4,3,0,8,1,0,0,0,1,0.666666667,0,0.75,0,0,0,2,0,0,2,0,0,0,1,0,1,6,5,0,3,1,14,0.5,0.8,0,0.333333333,1,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios mayas,1977,1,3,0,0,3,3,0,10,1,0,0,0,1,0.666666667,0,0.6,0,0,0,2,0,0,2,0,0,0,1,0,1,8,6,0,3,1,14,0.375,0.5,0,0.333333333,1,0.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios mayas,1978,1,6,0,0,4,6,0,16,1,0,0,0,1,0.666666667,0,0.5,0,0,0,2,0,0,2,0,0,0,1,0,1,8,6,0,3,1,14,0.5,0.666666667,0,0.333333333,1,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios mayas,1979,1,3,0,0,2,3,0,8,1,0,0,0,1,0.666666667,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,0,3,1,10,0.5,0.666666667,0,0.333333333,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios nucleares,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,1,4,0.5,0,0,0.25,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios nucleares,1969,1,2,0,0,1,1,0,5,0,0,0,0,1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,1,4,1,6,0.4,0,0,0.25,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios nucleares,1970,2,4,0,0,1,1,0,3,0,0,0,0,1,0,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,1,4,1,8,0.333333333,0,0,0.25,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios nucleares,1971,2,7,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,1,4,1,11,0.125,0,0,0.25,0,0.181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios nucleares,1972,3,9,0,0,6,2,0,17,0,0,0,0,0.833333333,0,0,0.294117647,0,0,0,1,1,0,2,0,0,0,0,0,0,9,0,1,4,1,13,0.111111111,0,0,0.25,0,0.153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios nucleares,1973,3,21,0,0,5,2,0,28,0.333333333,0.523809524,0,0,0.8,0,0,0.535714286,0,0,0,1,1,0,2,0,0,0,0,0,0,11,0,1,4,1,16,0.272727273,0,0,0.25,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios nucleares,1974,4,10,0,0,3,5,0,18,0.25,0,0,0,0.666666667,0.2,0,0.166666667,0,0,0,2,1,0,3,0,0,0,0,0,0,11,0,1,3,2,17,0.090909091,0,0,0.333333333,0.5,0.176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios nucleares,1975,4,11,0,0,7,6,0,24,0.25,0,0,0,0.714285714,0,0,0.208333333,0,0,0,6,2,0,8,0,0,0,0.333333333,0,0.25,13,0,1,4,2,19,0.153846154,0,0,0.25,0.5,0.210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios nucleares,1976,5,11,0,0,8,7,0,31,0.2,0,0,0,0.625,0,0,0.193548387,0,0,0,5,1,0,6,0,0,0,0.2,0,0.166666667,14,0,1,3,2,19,0.214285714,0,0,0,0.5,0.210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios nucleares,1977,2,11,0,0,8,8,0,29,1,0,0,0,0.625,0,0,0.24137931,0,0,0,2,4,0,6,0,0,0,0,0,0,15,0,1,3,3,18,0.266666667,0,0,0,0.666666667,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios nucleares,1978,2,11,0,0,8,8,0,29,0.5,0,0,0,0.875,0,0,0.275862069,0,0,0,5,1,0,6,0,0,0,0,0,0,18,0,1,3,3,21,0.333333333,0,0,0,0.666666667,0.380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios nucleares,1979,5,12,0,0,7,6,0,30,0.6,0,0,0,0.714285714,0,0,0.266666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,1,3,2,22,0.3,0,0,0,0.5,0.318181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios sobre la universidad,1977,5,3,0,0,2,0,5,10,0.2,1,0,0,1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios sobre la universidad,1978,5,3,0,0,2,0,9,19,0.4,1,0,0,1,0,0.444444444,0.578947368,0,0,0,2,0,0,2,0,0,0,0.5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios sobre la universidad,1979,7,3,0,0,3,0,10,23,0.285714286,1,0,0,0.666666667,0,0.5,0.52173913,0,0,0,1,0,0,1,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de informacion cientifica y humanistica,1973,3,1,0,0,10,4,0,15,0,0,0,0,0.5,0.25,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de informacion cientifica y humanistica,1974,3,5,0,0,10,5,0,23,0,1,0,0,0,0.4,0,0.304347826,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,10,10,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de informacion cientifica y humanistica,1975,3,4,0,0,13,6,0,26,0,0.75,0,0,0.923076923,0.333333333,0,0.653846154,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,9,9,0,0,0,0,0.444444444,0.444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de informacion cientifica y humanistica,1976,3,4,0,0,14,6,0,27,0,0.75,0,0,0.928571429,0.333333333,0,0.666666667,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5,5,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de informacion cientifica y humanistica,1977,3,5,0,0,16,8,0,32,0,0.8,0,0,0.8125,0.25,0,0.59375,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,17,0,0,0,0,0.5,0.470588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de informacion cientifica y humanistica,1978,5,5,0,0,15,9,0,34,0.2,0.6,0,0,0.8,0.333333333,0,0.558823529,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,19,0,0,0,0,0.5,0.473684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de informacion cientifica y humanistica,1979,6,3,0,0,13,9,0,31,0.5,0.666666667,0,0,0.769230769,0.222222222,0,0.548387097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,14,16,0,0,0,0,0.428571429,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de instrumentos,1973,2,13,0,8,3,3,0,27,0,0.076923077,0,0,0.666666667,0,0,0.111111111,0,0,0,3,1,0,4,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de instrumentos,1974,2,7,0,14,8,6,0,37,0,0,0,0,0.75,0.166666667,0,0.189189189,0,0,0,4,3,0,7,0,0,0,0.25,0,0.142857143,1,1,0,0,3,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de instrumentos,1975,3,7,0,17,12,9,0,48,0,0.142857143,0,0,0.583333333,0.111111111,0,0.1875,0,0,0,4,1,0,5,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de instrumentos,1976,4,3,0,17,11,9,0,40,0,0,0,0,0.545454545,0,0,0.15,0,0,0,4,1,0,5,0,0,0,0,0,0,1,1,0,0,7,8,0,0,0,0,0.142857143,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de instrumentos,1977,4,6,0,19,12,8,0,49,0.25,0,0,0,0.666666667,0,0,0.183673469,0,0,0,5,0,0,5,0,0,0,0,0,0,1,1,0,0,10,11,0,0,0,0,0.1,0.090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de instrumentos,1978,4,6,0,22,19,8,0,59,0.25,0,0,0,0.473684211,0,0,0.169491525,0,0,0,6,0,0,6,0,0,0,0,0,0,1,1,0,0,11,12,0,0,0,0,0.090909091,0.083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de instrumentos,1979,3,9,0,25,13,9,0,59,0.333333333,0,0,0,0.692307692,0,0,0.169491525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,22,23,0,0,0,0,0.090909091,0.086956522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de investigacion tuxtlas,1973,1,1,0,0,1,4,0,1,1,0,0,0,0,0.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de investigacion tuxtlas,1974,1,1,0,0,1,4,0,1,1,0,0,0,0,0.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de investigacion tuxtlas,1975,1,1,0,0,1,4,0,1,0,0,0,0,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de investigacion tuxtlas,1976,3,1,0,0,1,4,0,3,0,0,0,0,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de investigacion tuxtlas,1977,1,1,0,0,1,4,0,6,0,0,0,0,0,0.5,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,2,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de investigacion tuxtlas,1978,1,1,0,0,1,4,0,7,1,0,0,0,0,0.25,0,0.285714286,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de investigacion tuxtlas,1979,1,1,0,0,1,4,0,7,1,0,0,0,1,0.25,0,0.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,2,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de investigaciones en arquitectura,1969,0,1,0,0,4,0,0,5,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de investigaciones en arquitectura,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de linguistica hispanica,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,2,0,0,0,0.5,0,0.5,5,0,0,2,2,9,0.6,0,0,0.5,0,0.444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de linguistica hispanica,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,2,0,0,0,0.5,0,0.5,4,0,0,1,2,5,1,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de linguistica hispanica,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,0,0,7,0,0,0,0.285714286,0,0.285714286,1,0,0,2,2,3,0,0,0,0.5,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de linguistica hispanica,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,0,2,2,4,0.5,0,0,0.5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de linguistica hispanica,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,2,2,5,0.666666667,0,0,0.5,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
